,Date,Open*,High,Low,Close**,Volume,Market Cap
845,"Sep 01, 2016",575.55,576.31,571.81,572.30,"76,923,400","9,067,854,884"
846,"Aug 31, 2016",577.59,577.86,573.64,575.47,"75,840,896","9,117,106,217"
847,"Aug 30, 2016",574.11,578.36,574.11,577.50,"70,342,400","9,148,340,524"
848,"Aug 29, 2016",574.07,576.28,573.47,574.11,"110,398,000","9,093,420,855"
849,"Aug 28, 2016",569.83,574.04,569.74,573.91,"86,301,600","9,089,312,935"
850,"Aug 27, 2016",579.45,579.84,568.63,569.95,"59,698,300","9,025,464,112"
851,"Aug 26, 2016",577.75,580.62,576.86,579.65,"48,856,800","9,178,145,243"
852,"Aug 25, 2016",580.18,580.45,575.17,577.76,"136,130,000","9,147,297,036"
853,"Aug 24, 2016",583.41,583.59,579.85,580.18,"56,328,200","9,184,728,961"
854,"Aug 23, 2016",586.77,589.47,581.63,583.41,"85,349,200","9,234,845,697"
855,"Aug 22, 2016",581.31,588.45,580.59,586.75,"72,844,000","9,286,647,694"
856,"Aug 21, 2016",581.94,584.16,580.22,581.31,"38,299,400","9,199,366,517"
857,"Aug 20, 2016",576.08,582.82,575.46,581.70,"45,301,400","9,204,384,754"
858,"Aug 19, 2016",574.34,578.24,574.18,575.63,"50,631,600","9,107,313,927"
859,"Aug 18, 2016",573.71,577.79,573.43,574.32,"59,896,600","9,085,487,925"
860,"Aug 17, 2016",577.76,580.89,571.43,573.22,"54,443,000","9,066,995,409"
861,"Aug 16, 2016",567.24,581.74,566.72,577.44,"58,405,200","9,132,941,526"
862,"Aug 15, 2016",570.49,573.58,563.24,567.24,"57,262,300","8,970,719,083"
863,"Aug 14, 2016",585.59,585.67,564.78,570.47,"60,851,100","9,020,848,475"
864,"Aug 13, 2016",587.36,589.77,584.98,585.59,"43,563,000","9,258,715,472"
865,"Aug 12, 2016",588.80,589.91,583.81,587.56,"69,218,000","9,288,722,581"
866,"Aug 11, 2016",592.12,597.54,589.12,589.12,"74,514,400","9,312,340,020"
867,"Aug 10, 2016",587.65,599.98,586.37,592.10,"102,905,000","9,358,441,335"
868,"Aug 09, 2016",591.04,591.09,584.79,587.80,"92,228,096","9,289,374,235"
869,"Aug 08, 2016",592.74,592.99,588.05,591.05,"61,194,100","9,339,910,963"
870,"Aug 07, 2016",587.77,597.51,586.82,592.69,"82,398,400","9,364,710,627"
871,"Aug 06, 2016",575.03,588.40,569.47,587.78,"80,797,296","9,286,055,404"
872,"Aug 05, 2016",578.28,578.28,569.98,575.04,"66,127,900","9,083,715,053"
873,"Aug 04, 2016",566.33,579.50,565.78,578.29,"125,292,000","9,133,817,995"
874,"Aug 03, 2016",548.66,573.36,541.55,566.35,"207,982,000","8,944,279,139"
875,"Aug 02, 2016",606.40,612.85,531.33,547.47,"330,932,992","8,644,864,335"
876,"Aug 01, 2016",624.60,626.12,605.88,606.27,"121,887,000","9,572,348,580"
877,"Jul 31, 2016",655.10,655.28,624.36,624.68,"110,818,000","9,861,866,433"
878,"Jul 30, 2016",657.01,658.22,654.21,655.05,"38,456,100","10,340,045,284"
879,"Jul 29, 2016",655.11,657.80,654.79,656.99,"60,703,500","10,369,809,306"
880,"Jul 28, 2016",654.49,657.59,654.49,655.03,"86,428,400","10,337,749,269"
881,"Jul 27, 2016",651.63,657.46,648.45,654.35,"147,460,992","10,325,917,979"
882,"Jul 26, 2016",654.23,656.22,645.88,651.78,"225,135,008","10,284,392,843"
883,"Jul 25, 2016",661.26,661.83,653.40,654.10,"78,176,496","10,319,876,749"
884,"Jul 24, 2016",655.41,663.11,652.79,661.28,"118,184,000","10,432,244,355"
885,"Jul 23, 2016",650.73,656.37,648.52,655.56,"69,532,200","10,340,881,944"
886,"Jul 22, 2016",664.92,666.58,646.72,650.62,"134,169,000","10,261,989,674"
887,"Jul 21, 2016",665.23,666.22,660.41,665.01,"60,491,800","10,487,976,073"
888,"Jul 20, 2016",672.81,672.93,663.36,665.68,"94,636,400","10,497,527,596"
889,"Jul 19, 2016",672.74,673.28,667.63,672.86,"61,203,300","10,609,525,767"
890,"Jul 18, 2016",679.81,681.55,668.63,673.11,"69,465,000","10,612,299,585"
891,"Jul 17, 2016",661.99,682.36,661.99,679.46,"74,407,904","10,711,263,460"
892,"Jul 16, 2016",663.78,666.46,659.33,660.77,"50,330,200","10,415,413,843"
893,"Jul 15, 2016",659.17,667.08,659.04,663.26,"81,673,104","10,453,381,650"
894,"Jul 14, 2016",652.92,662.90,652.92,658.08,"98,511,400","10,370,714,378"
895,"Jul 13, 2016",664.80,668.70,654.47,654.47,"131,449,000","10,312,716,681"
896,"Jul 12, 2016",648.28,675.26,646.78,664.55,"138,172,992","10,470,577,835"
897,"Jul 11, 2016",648.48,659.63,644.98,647.66,"107,910,000","10,203,318,330"
898,"Jul 10, 2016",650.60,652.29,641.26,649.36,"102,532,000","10,229,001,841"
899,"Jul 09, 2016",666.38,666.38,633.40,650.96,"180,536,000","10,252,979,330"
900,"Jul 08, 2016",640.69,666.71,636.47,666.52,"141,970,000","10,496,037,616"
901,"Jul 07, 2016",678.09,682.43,611.83,640.56,"258,091,008","10,084,880,016"
902,"Jul 06, 2016",670.42,681.90,670.42,677.33,"134,960,992","10,661,460,872"
903,"Jul 05, 2016",683.21,683.49,665.07,670.63,"130,476,000","10,553,590,036"
904,"Jul 04, 2016",658.80,683.66,650.51,683.66,"92,008,400","10,756,225,162"
905,"Jul 03, 2016",704.97,704.97,649.01,658.66,"129,512,000","10,360,455,388"
906,"Jul 02, 2016",676.73,703.70,676.40,703.70,"112,354,000","11,066,171,356"
907,"Jul 01, 2016",672.52,686.15,669.59,676.30,"134,431,008","10,632,674,990"
908,"Jun 30, 2016",640.59,675.40,636.61,673.34,"138,980,000","10,583,527,799"
909,"Jun 29, 2016",644.12,644.68,628.28,639.89,"142,456,000","10,055,423,427"
910,"Jun 28, 2016",658.10,659.25,637.77,647.00,"138,384,992","10,164,806,261"
911,"Jun 27, 2016",629.35,655.28,620.52,655.28,"122,134,000","10,292,371,661"
912,"Jun 26, 2016",665.93,665.98,616.93,629.37,"109,225,000","9,883,123,077"
913,"Jun 25, 2016",665.28,691.73,646.56,665.12,"126,656,000","10,442,165,051"
914,"Jun 24, 2016",625.58,681.73,625.27,665.30,"224,316,992","10,442,233,719"
915,"Jun 23, 2016",597.44,629.33,558.14,623.98,"253,462,000","9,791,649,877"
916,"Jun 22, 2016",665.91,678.67,587.48,596.12,"266,392,992","9,352,374,507"
917,"Jun 21, 2016",735.88,735.88,639.07,666.65,"309,944,000","10,456,853,278"
918,"Jun 20, 2016",763.93,764.08,732.73,737.23,"174,511,008","11,561,085,979"
919,"Jun 19, 2016",756.69,766.62,745.63,763.78,"136,184,992","11,974,386,667"
920,"Jun 18, 2016",748.76,777.99,733.93,756.23,"252,718,000","11,852,610,450"
921,"Jun 17, 2016",768.49,775.36,716.56,748.91,"363,320,992","11,734,973,407"
922,"Jun 16, 2016",696.52,773.72,696.52,766.31,"271,633,984","12,004,751,236"
923,"Jun 15, 2016",685.68,696.30,672.56,694.47,"99,223,800","10,876,756,116"
924,"Jun 14, 2016",704.50,704.50,662.80,685.56,"186,694,000","10,734,585,656"
925,"Jun 13, 2016",671.65,716.00,664.49,704.38,"243,295,008","11,026,918,233"
926,"Jun 12, 2016",609.68,684.84,607.04,672.78,"277,084,992","10,529,624,647"
927,"Jun 11, 2016",578.67,607.12,578.67,606.73,"82,357,000","9,493,578,714"
928,"Jun 10, 2016",575.84,579.13,573.33,577.47,"66,991,900","9,033,522,014"
929,"Jun 09, 2016",582.20,582.20,570.95,574.63,"71,301,000","8,987,040,811"
930,"Jun 08, 2016",577.17,582.84,573.13,581.65,"80,265,800","9,094,354,021"
931,"Jun 07, 2016",585.45,590.26,567.51,576.60,"107,770,000","9,013,335,474"
932,"Jun 06, 2016",574.60,586.47,574.60,585.54,"72,138,896","9,151,021,089"
933,"Jun 05, 2016",573.31,582.81,569.18,574.98,"68,874,096","8,983,555,643"
934,"Jun 04, 2016",569.71,590.13,564.24,572.73,"94,925,296","8,945,981,422"
935,"Jun 03, 2016",537.68,574.64,536.92,569.19,"122,020,000","8,889,102,698"
936,"Jun 02, 2016",536.52,540.35,533.08,537.97,"60,378,200","8,399,598,923"
937,"Jun 01, 2016",531.11,543.08,525.64,536.92,"86,061,800","8,381,321,200"
938,"May 31, 2016",534.19,546.62,520.66,531.39,"138,450,000","8,293,035,755"
939,"May 30, 2016",528.47,544.35,522.96,533.86,"87,958,704","8,330,000,111"
940,"May 29, 2016",527.48,553.96,512.18,526.23,"148,736,992","8,209,050,618"
941,"May 28, 2016",473.03,533.47,472.70,530.04,"181,199,008","8,266,477,338"
942,"May 27, 2016",453.52,478.15,453.52,473.46,"164,780,992","7,382,558,440"
943,"May 26, 2016",449.67,453.64,447.90,453.38,"65,203,800","7,067,871,184"
944,"May 25, 2016",446.06,450.30,446.06,449.60,"65,231,000","7,007,360,094"
945,"May 24, 2016",444.29,447.10,443.93,445.98,"65,783,100","6,949,432,035"
946,"May 23, 2016",439.35,444.35,438.82,444.15,"50,582,500","6,919,346,395"
947,"May 22, 2016",443.22,443.43,439.04,439.32,"39,657,600","6,842,082,300"
948,"May 21, 2016",442.97,443.78,441.71,443.19,"42,762,300","6,900,237,725"
949,"May 20, 2016",437.79,444.05,437.39,442.68,"81,987,904","6,890,716,750"
950,"May 19, 2016",454.52,454.63,438.71,438.71,"96,027,400","6,827,425,412"
951,"May 18, 2016",453.69,456.00,453.30,454.62,"86,850,096","7,073,564,772"
952,"May 17, 2016",454.01,455.07,453.61,453.78,"64,100,300","7,058,821,457"
953,"May 16, 2016",457.59,458.20,452.95,454.16,"59,171,500","7,063,120,268"
954,"May 15, 2016",455.76,458.69,455.46,457.57,"28,514,000","7,114,461,730"
955,"May 14, 2016",455.82,456.84,454.79,455.67,"37,209,000","7,083,394,303"
956,"May 13, 2016",454.85,457.05,453.45,455.67,"60,845,000","7,081,726,955"
957,"May 12, 2016",452.45,454.95,449.25,454.77,"59,849,300","7,065,960,832"
958,"May 11, 2016",450.86,454.58,450.86,452.73,"50,605,200","7,032,699,388"
959,"May 10, 2016",460.52,461.93,448.95,450.89,"58,956,100","7,002,714,977"
960,"May 09, 2016",458.21,462.48,456.53,460.48,"55,493,100","7,149,827,444"
961,"May 08, 2016",458.43,459.42,455.98,458.55,"40,315,000","7,117,822,794"
962,"May 07, 2016",459.64,460.67,457.32,458.54,"38,364,500","7,115,722,136"
963,"May 06, 2016",447.94,461.38,447.07,459.60,"72,796,800","7,130,556,704"
964,"May 05, 2016",446.71,448.51,445.88,447.98,"50,440,800","6,948,331,748"
965,"May 04, 2016",450.18,450.38,445.63,446.72,"50,407,300","6,927,161,701"
966,"May 03, 2016",444.73,451.10,442.62,450.30,"59,366,400","6,980,826,502"
967,"May 02, 2016",451.93,452.45,441.78,444.67,"92,127,000","6,891,791,430"
968,"May 01, 2016",448.48,452.48,447.93,451.88,"40,660,100","7,001,712,750"
969,"Apr 30, 2016",455.18,455.59,447.70,448.32,"69,322,600","6,944,860,514"
970,"Apr 29, 2016",449.41,455.38,446.02,455.10,"49,258,500","7,048,201,013"
971,"Apr 28, 2016",445.04,449.55,436.65,449.01,"74,064,704","6,952,183,242"
972,"Apr 27, 2016",466.26,467.08,444.13,444.69,"93,564,896","6,883,732,526"
973,"Apr 26, 2016",461.65,467.96,461.62,466.09,"78,971,904","7,213,507,974"
974,"Apr 25, 2016",459.12,466.62,453.59,461.43,"87,091,800","7,139,621,427"
975,"Apr 24, 2016",450.56,460.15,448.93,458.55,"68,198,400","7,093,731,211"
976,"Apr 23, 2016",445.86,450.28,444.33,450.28,"50,485,400","6,964,275,296"
977,"Apr 22, 2016",449.69,449.81,444.15,445.74,"58,804,400","6,892,364,370"
978,"Apr 21, 2016",441.42,450.55,440.95,449.42,"68,204,704","6,947,795,903"
979,"Apr 20, 2016",435.32,443.05,434.41,441.39,"72,890,096","6,821,898,724"
980,"Apr 19, 2016",428.70,436.02,428.10,435.51,"52,810,500","6,729,223,763"
981,"Apr 18, 2016",427.61,429.27,427.09,428.59,"55,670,900","6,620,723,761"
982,"Apr 17, 2016",430.64,431.37,426.08,427.40,"52,125,900","6,600,878,376"
983,"Apr 16, 2016",429.58,432.63,428.98,430.57,"39,392,800","6,648,182,380"
984,"Apr 15, 2016",424.43,429.93,424.43,429.71,"54,801,500","6,633,436,610"
985,"Apr 14, 2016",423.93,425.37,423.01,424.28,"45,281,000","6,548,113,819"
986,"Apr 13, 2016",425.63,426.66,422.92,423.73,"69,060,400","6,537,929,600"
987,"Apr 12, 2016",422.84,427.28,422.84,425.19,"70,728,800","6,558,651,418"
988,"Apr 11, 2016",421.87,422.74,420.53,422.48,"50,747,500","6,515,321,585"
989,"Apr 10, 2016",419.59,422.43,419.26,421.56,"73,478,600","6,499,536,744"
990,"Apr 09, 2016",420.81,420.89,416.52,419.41,"49,792,700","6,464,539,022"
991,"Apr 08, 2016",422.91,425.36,419.64,420.35,"63,454,700","6,477,294,354"
992,"Apr 07, 2016",423.62,423.66,420.52,422.74,"57,858,600","6,512,693,215"
993,"Apr 06, 2016",424.28,424.53,422.73,423.41,"59,091,000","6,521,491,709"
994,"Apr 05, 2016",421.02,424.26,420.61,424.03,"60,718,000","6,529,351,750"
995,"Apr 04, 2016",421.30,422.34,419.60,421.44,"50,634,300","6,487,898,586"
996,"Apr 03, 2016",421.17,421.58,419.70,420.90,"38,053,700","6,477,828,309"
997,"Apr 02, 2016",418.42,422.08,418.42,420.87,"45,681,200","6,475,857,111"
998,"Apr 01, 2016",416.76,418.17,415.83,417.96,"51,235,700","6,429,593,619"
999,"Mar 31, 2016",415.26,418.37,415.26,416.73,"60,215,200","6,409,062,819"
1000,"Mar 30, 2016",416.83,416.83,412.50,414.82,"66,034,100","6,378,356,002"
1001,"Mar 29, 2016",424.30,426.20,412.68,416.52,"75,411,504","6,402,954,687"
1002,"Mar 28, 2016",426.55,426.86,423.29,424.23,"68,522,800","6,519,889,575"
1003,"Mar 27, 2016",418.14,428.80,417.71,426.77,"71,229,400","6,557,030,843"
1004,"Mar 26, 2016",417.36,418.99,416.26,417.95,"44,650,400","6,420,042,696"
1005,"Mar 25, 2016",416.51,418.08,415.56,417.18,"52,560,000","6,406,608,048"
1006,"Mar 24, 2016",418.42,418.68,415.49,416.39,"68,346,704","6,393,094,869"
1007,"Mar 23, 2016",418.16,419.27,417.36,418.04,"61,444,200","6,416,845,742"
1008,"Mar 22, 2016",413.13,418.38,412.53,418.09,"66,813,300","6,416,025,151"
1009,"Mar 21, 2016",413.42,413.42,410.38,413.31,"61,655,400","6,341,110,984"
1010,"Mar 20, 2016",410.40,414.63,410.40,413.76,"45,947,900","6,346,546,570"
1011,"Mar 19, 2016",409.27,410.98,407.23,410.44,"58,423,000","6,294,271,612"
1012,"Mar 18, 2016",420.55,420.55,406.14,409.55,"104,940,000","6,279,128,504"
1013,"Mar 17, 2016",417.89,421.00,417.89,420.62,"83,528,600","6,447,467,967"
1014,"Mar 16, 2016",416.89,417.69,415.91,417.01,"65,185,800","6,390,672,724"
1015,"Mar 15, 2016",416.39,418.13,414.98,416.83,"66,781,700","6,386,304,534"
1016,"Mar 14, 2016",414.20,416.68,414.20,416.44,"95,259,400","6,378,632,901"
1017,"Mar 13, 2016",411.65,416.60,411.64,414.07,"74,322,800","6,340,701,565"
1018,"Mar 12, 2016",421.61,421.80,410.09,411.62,"92,712,896","6,301,963,440"
1019,"Mar 11, 2016",417.24,423.93,417.01,421.69,"73,969,696","6,454,555,816"
1020,"Mar 10, 2016",414.74,417.51,413.25,417.13,"81,022,896","6,383,105,414"
1021,"Mar 09, 2016",413.89,416.03,411.61,414.86,"70,012,304","6,346,735,710"
1022,"Mar 08, 2016",414.46,416.24,411.09,413.97,"70,311,696","6,331,422,309"
1023,"Mar 07, 2016",407.76,415.92,406.31,414.32,"85,762,400","6,335,164,892"
1024,"Mar 06, 2016",400.52,411.91,395.78,407.71,"91,212,496","6,232,667,872"
1025,"Mar 05, 2016",410.78,411.26,394.04,400.57,"135,384,992","6,122,091,567"
1026,"Mar 04, 2016",421.84,425.18,410.94,410.94,"90,856,096","6,279,024,638"
1027,"Mar 03, 2016",423.91,425.37,419.41,421.65,"100,484,000","6,441,066,887"
1028,"Mar 02, 2016",435.13,435.92,423.99,423.99,"74,955,296","6,475,329,604"
1029,"Mar 01, 2016",437.92,439.65,432.32,435.12,"74,895,800","6,643,686,404"
1030,"Feb 29, 2016",433.44,441.51,431.69,437.70,"60,694,700","6,681,444,705"
1031,"Feb 28, 2016",432.57,435.68,423.82,433.50,"53,033,400","6,615,986,322"
1032,"Feb 27, 2016",432.84,434.23,428.10,432.52,"41,893,600","6,599,515,471"
1033,"Feb 26, 2016",424.63,432.15,421.62,432.15,"61,486,000","6,592,327,507"
1034,"Feb 25, 2016",425.04,427.72,420.42,424.54,"70,798,000","6,474,784,226"
1035,"Feb 24, 2016",420.96,425.55,413.91,424.95,"67,743,696","6,479,395,124"
1036,"Feb 23, 2016",438.26,439.86,417.82,420.74,"85,244,896","6,413,836,323"
1037,"Feb 22, 2016",438.99,439.05,432.92,437.75,"85,385,200","6,671,673,493"
1038,"Feb 21, 2016",437.77,448.05,429.08,438.80,"89,820,704","6,686,294,225"
1039,"Feb 20, 2016",421.60,441.98,421.60,437.16,"93,992,096","6,659,985,887"
1040,"Feb 19, 2016",422.73,423.10,417.60,420.79,"55,711,300","6,408,881,658"
1041,"Feb 18, 2016",416.57,426.00,415.64,422.37,"76,752,600","6,431,547,586"
1042,"Feb 17, 2016",407.66,421.17,406.78,416.32,"83,193,600","6,337,628,174"
1043,"Feb 16, 2016",401.43,408.95,401.43,407.49,"73,093,104","6,201,590,434"
1044,"Feb 15, 2016",407.57,410.38,397.75,400.18,"74,070,496","6,089,064,891"
1045,"Feb 14, 2016",392.93,407.23,392.93,407.23,"74,469,800","6,194,711,495"
1046,"Feb 13, 2016",384.64,391.86,384.64,391.86,"61,911,700","5,959,279,526"
1047,"Feb 12, 2016",379.69,384.95,379.60,384.26,"67,042,800","5,842,238,586"
1048,"Feb 11, 2016",382.11,383.13,376.40,379.65,"74,375,600","5,770,550,973"
1049,"Feb 10, 2016",376.15,385.48,375.78,381.65,"85,130,896","5,799,042,060"
1050,"Feb 09, 2016",373.42,377.25,372.90,376.03,"55,318,500","5,712,106,127"
1051,"Feb 08, 2016",376.76,379.88,373.33,373.45,"47,671,100","5,671,240,831"
1052,"Feb 07, 2016",376.51,380.87,374.90,376.62,"37,076,300","5,718,023,735"
1053,"Feb 06, 2016",386.59,386.63,372.39,376.52,"49,249,300","5,714,879,155"
1054,"Feb 05, 2016",388.90,391.09,385.57,386.55,"43,825,000","5,865,136,968"
1055,"Feb 04, 2016",370.17,391.61,369.99,389.59,"69,285,504","5,909,517,630"
1056,"Feb 03, 2016",374.65,374.95,368.05,369.95,"45,933,400","5,609,971,377"
1057,"Feb 02, 2016",372.92,375.88,372.92,374.45,"40,378,700","5,676,528,707"
1058,"Feb 01, 2016",369.35,378.07,367.96,373.06,"51,656,700","5,653,747,618"
1059,"Jan 31, 2016",378.29,380.35,367.83,368.77,"37,894,300","5,587,253,351"
1060,"Jan 30, 2016",378.86,380.92,376.49,378.26,"30,284,400","5,729,296,096"
1061,"Jan 29, 2016",380.11,384.38,365.45,379.47,"86,125,296","5,745,985,821"
1062,"Jan 28, 2016",395.15,395.50,379.73,380.29,"59,247,900","5,756,710,303"
1063,"Jan 27, 2016",392.44,396.84,391.78,394.97,"47,424,400","5,977,545,745"
1064,"Jan 26, 2016",392.00,397.77,390.58,392.15,"58,147,000","5,933,372,928"
1065,"Jan 25, 2016",402.32,402.32,388.55,391.73,"59,062,400","5,925,345,408"
1066,"Jan 24, 2016",388.10,405.48,387.51,402.97,"54,824,800","6,093,787,908"
1067,"Jan 23, 2016",382.43,394.54,381.98,387.49,"56,247,400","5,858,059,876"
1068,"Jan 22, 2016",409.75,410.41,375.28,382.49,"91,546,600","5,780,764,155"
1069,"Jan 21, 2016",419.63,422.88,406.30,410.26,"68,338,000","6,198,658,815"
1070,"Jan 20, 2016",379.74,425.27,376.60,420.23,"121,720,000","6,347,836,794"
1071,"Jan 19, 2016",387.03,387.73,378.97,380.15,"46,819,800","5,740,934,168"
1072,"Jan 18, 2016",381.73,388.10,376.67,387.17,"54,403,900","5,845,656,048"
1073,"Jan 17, 2016",387.15,390.96,380.09,382.30,"45,319,600","5,770,478,451"
1074,"Jan 16, 2016",365.07,390.56,354.91,387.54,"120,352,000","5,848,063,566"
1075,"Jan 15, 2016",430.26,430.26,364.33,364.33,"153,351,008","5,496,598,039"
1076,"Jan 14, 2016",432.29,433.32,427.85,430.31,"43,945,500","6,490,638,885"
1077,"Jan 13, 2016",434.67,435.19,424.44,432.37,"173,888,000","6,520,360,056"
1078,"Jan 12, 2016",448.18,448.18,435.69,435.69,"115,607,000","6,568,800,100"
1079,"Jan 11, 2016",448.70,450.66,443.86,448.43,"40,450,000","6,758,931,030"
1080,"Jan 10, 2016",448.24,448.31,440.35,447.99,"35,995,900","6,750,440,386"
1081,"Jan 09, 2016",453.38,454.64,446.89,447.61,"32,278,000","6,742,767,343"
1082,"Jan 08, 2016",457.54,462.93,447.94,453.23,"56,993,000","6,825,700,454"
1083,"Jan 07, 2016",430.01,458.77,429.08,458.05,"87,562,200","6,896,279,078"
1084,"Jan 06, 2016",431.86,431.86,426.34,429.11,"34,042,500","6,458,942,098"
1085,"Jan 05, 2016",433.07,434.18,429.68,431.96,"34,522,600","6,500,393,256"
1086,"Jan 04, 2016",430.06,434.52,429.08,433.09,"38,477,500","6,515,713,340"
1087,"Jan 03, 2016",433.58,433.74,424.71,430.01,"39,633,800","6,467,429,942"
1088,"Jan 02, 2016",434.62,436.06,431.87,433.44,"30,096,600","6,517,390,487"
1089,"Jan 01, 2016",430.72,436.25,427.52,434.33,"36,278,900","6,529,299,589"
1090,"Dec 31, 2015",425.88,432.92,418.73,430.57,"45,996,600","6,471,217,491"
1091,"Dec 30, 2015",433.30,434.39,422.08,426.62,"46,889,400","6,410,381,455"
1092,"Dec 29, 2015",422.10,432.98,420.63,432.98,"51,596,500","6,504,194,854"
1093,"Dec 28, 2015",423.34,429.77,418.48,422.28,"49,638,600","6,341,733,237"
1094,"Dec 27, 2015",416.51,424.01,408.88,422.82,"53,591,200","6,348,296,234"
1095,"Dec 26, 2015",455.76,457.49,405.76,417.27,"116,166,000","6,262,844,602"
1096,"Dec 25, 2015",454.86,458.30,452.08,455.65,"39,078,500","6,836,936,569"
1097,"Dec 24, 2015",443.09,458.46,443.08,454.98,"57,157,200","6,825,070,740"
1098,"Dec 23, 2015",436.72,444.53,436.62,442.40,"47,161,400","6,634,776,277"
1099,"Dec 22, 2015",437.44,443.69,435.52,436.57,"50,840,400","6,545,633,139"
1100,"Dec 21, 2015",442.84,444.73,427.31,438.64,"77,639,696","6,574,990,256"
1101,"Dec 20, 2015",462.23,462.64,434.34,442.68,"75,409,400","6,633,988,873"
1102,"Dec 19, 2015",463.55,465.58,456.77,462.32,"47,892,700","6,926,346,391"
1103,"Dec 18, 2015",455.85,465.18,454.94,463.62,"60,220,100","6,943,912,954"
1104,"Dec 17, 2015",454.78,457.86,448.86,456.08,"47,978,400","6,829,095,335"
1105,"Dec 16, 2015",465.21,465.21,443.85,454.93,"107,944,000","6,810,202,753"
1106,"Dec 15, 2015",443.88,465.32,443.88,465.32,"83,121,104","6,963,784,692"
1107,"Dec 14, 2015",433.27,447.14,430.46,444.18,"130,496,000","6,645,395,797"
1108,"Dec 13, 2015",431.66,441.68,426.27,433.76,"55,050,600","6,487,293,999"
1109,"Dec 12, 2015",452.33,469.10,410.74,435.00,"131,969,000","6,504,325,267"
1110,"Dec 11, 2015",415.28,451.94,415.28,451.94,"110,944,000","6,755,795,193"
1111,"Dec 10, 2015",417.99,419.51,411.55,415.48,"52,138,900","6,209,105,142"
1112,"Dec 09, 2015",414.44,423.12,406.29,417.56,"90,917,200","6,238,015,413"
1113,"Dec 08, 2015",395.75,415.56,389.95,415.56,"57,801,400","6,206,381,460"
1114,"Dec 07, 2015",389.98,399.97,385.41,395.54,"63,455,800","5,905,560,136"
1115,"Dec 06, 2015",389.55,402.81,387.09,388.78,"77,762,000","5,803,305,524"
1116,"Dec 05, 2015",363.72,389.79,363.23,388.95,"66,282,200","5,804,247,032"
1117,"Dec 04, 2015",361.26,363.52,355.76,363.18,"35,784,100","5,418,154,665"
1118,"Dec 03, 2015",359.33,370.27,357.41,361.05,"50,714,900","5,384,892,776"
1119,"Dec 02, 2015",361.85,362.23,349.46,359.19,"54,160,500","5,355,891,235"
1120,"Dec 01, 2015",377.41,378.93,356.56,362.49,"60,452,200","5,403,653,927"
1121,"Nov 30, 2015",371.44,382.36,370.38,377.32,"71,701,600","5,623,195,997"
1122,"Nov 29, 2015",357.47,371.94,355.67,371.29,"40,409,300","5,531,872,177"
1123,"Nov 28, 2015",357.14,359.54,352.17,357.38,"36,816,600","5,323,252,537"
1124,"Nov 27, 2015",351.86,363.59,347.87,358.04,"55,179,100","5,331,719,786"
1125,"Nov 26, 2015",328.30,366.76,328.23,352.68,"106,105,000","5,250,750,575"
1126,"Nov 25, 2015",320.05,329.13,316.77,328.21,"41,666,900","4,884,886,822"
1127,"Nov 24, 2015",323.01,323.06,318.12,320.05,"29,362,600","4,762,244,474"
1128,"Nov 23, 2015",324.35,325.12,321.29,323.05,"27,478,900","4,805,632,296"
1129,"Nov 22, 2015",326.98,327.01,321.26,324.54,"23,439,400","4,826,466,938"
1130,"Nov 21, 2015",322.09,328.16,319.60,326.93,"28,200,500","4,860,628,038"
1131,"Nov 20, 2015",326.41,326.47,312.22,322.02,"53,152,900","4,786,301,542"
1132,"Nov 19, 2015",334.68,335.33,325.27,326.15,"45,011,100","4,846,272,452"
1133,"Nov 18, 2015",334.59,336.53,330.64,334.59,"43,783,800","4,970,560,298"
1134,"Nov 17, 2015",330.36,338.35,329.61,335.09,"51,001,600","4,976,765,824"
1135,"Nov 16, 2015",319.73,331.63,315.90,330.75,"47,980,100","4,911,040,461"
1136,"Nov 15, 2015",333.05,334.66,317.49,320.17,"44,213,100","4,752,464,063"
1137,"Nov 14, 2015",336.62,338.18,329.97,332.91,"38,612,000","4,940,266,781"
1138,"Nov 13, 2015",338.50,340.91,326.08,336.75,"52,003,000","4,996,160,115"
1139,"Nov 12, 2015",314.08,345.08,313.36,338.15,"78,477,800","5,015,563,456"
1140,"Nov 11, 2015",339.82,340.58,301.00,311.08,"107,070,000","4,612,831,323"
1141,"Nov 10, 2015",379.98,381.39,329.11,336.82,"95,797,904","4,993,021,697"
1142,"Nov 09, 2015",374.32,385.28,362.89,380.26,"68,224,400","5,635,560,843"
1143,"Nov 08, 2015",384.28,389.89,368.70,373.37,"51,817,600","5,532,072,311"
1144,"Nov 07, 2015",374.27,390.59,372.43,386.48,"56,625,100","5,725,035,162"
1145,"Nov 06, 2015",388.05,395.84,354.02,374.47,"122,687,000","5,545,657,295"
1146,"Nov 05, 2015",408.08,447.56,374.58,386.35,"151,824,992","5,720,251,077"
1147,"Nov 04, 2015",403.66,495.56,380.55,411.56,"263,900,000","6,092,006,971"
1148,"Nov 03, 2015",361.87,417.90,357.65,403.42,"206,162,000","5,969,855,535"
1149,"Nov 02, 2015",325.94,365.36,323.21,361.19,"101,918,000","5,343,556,482"
1150,"Nov 01, 2015",315.01,327.47,311.88,325.43,"37,001,100","4,813,287,206"
1151,"Oct 31, 2015",328.51,332.78,309.25,314.17,"48,598,100","4,645,486,246"
1152,"Oct 30, 2015",313.94,334.17,313.94,328.02,"78,305,000","4,849,062,146"
